date,area_km2,volume_mcm,evaporation_mm,precipitation_mm,delta_volume_mcm,precipitation_volume_mcm,evaporation_volume_mcm,residual_mcm
2021-10-22,53.548025389206664,195.71889057226943,0.65831184,0.0,-0.010673422115331732,0.0,0.03525129912233536,0.024577877007003625
2021-10-23,53.47352869277606,195.7082171501541,1.0757049,0.0,-0.010673422115331732,0.0,0.057521736835109805,0.04684831471977807
2021-10-24,53.39903199634545,195.6975437280388,1.7768968,0.0,-0.01067342211530331,0.0,0.09488456907740384,0.08421114696210052
2021-10-25,53.32453529991484,195.68687030592346,0.62487787,0.0,-0.010673422115331732,0.0,0.033321322036950596,0.022647899921618864
2021-10-26,53.250038603484235,195.67619688380813,0.19640815,0.0,-0.010673422115331732,0.0,0.010458741569538924,-0.0002146805457928086
2021-10-27,53.17554190705363,195.66552346169283,0.5825048,0.0,-0.01067342211530331,0.0,0.030975008403459896,0.020301586288156585
2021-10-28,53.10104521062302,195.6548500395775,0.99029034,0.0,-0.010673422115331732,0.0,0.05258545211598325,0.041912030000651516
2021-10-29,52.93519591803283,194.9132395598217,0.93222445,0.0,-0.7416104797557921,0.0,0.049347483900330405,-0.6922629958554617
2021-10-30,52.76934662544264,194.1716290800659,0.3521475,0.0,-0.7416104797557921,0.0,0.01858259349078306,-0.723027886265009
2021-10-31,52.60349733285245,193.43001860031012,0.66307616,0.0,-0.7416104797557921,0.0,0.034880125014038046,-0.706730354741754
2021-11-01,52.43764804026225,192.68840812055433,0.55998987,0.0,-0.7416104797557921,0.0,0.029364551709172217,-0.7122459280466199
2021-11-02,52.271798747672065,191.94679764079854,0.27716798,0.0,-0.7416104797557921,0.0,0.014488068869858796,-0.7271224108859333
2021-11-03,52.10594945508188,191.20518716104274,0.3340385,0.0,-0.7416104797557921,0.0,0.017405393197051366,-0.7242050865587407
2021-11-04,51.94010016249168,190.46357668128695,0.05269353,0.0,-0.7416104797557921,0.0,0.0027369072261152604,-0.7388735725296768
2021-11-05,51.77425086990149,189.72196620153113,1.0612382,0.0,-0.7416104797558205,0.0,0.054944812799522694,-0.6866656669562978
2021-11-06,51.6084015773113,188.98035572177534,1.4028568,0.0,-0.7416104797557921,0.0,0.07239919708986187,-0.6692112826659302
2021-11-07,51.44255228472111,188.23874524201955,1.5526465,0.0,-0.7416104797557921,0.0,0.07987209875593923,-0.6617383809998528
2021-11-08,51.27670299213092,187.49713476226376,0.75544804,0.0,-0.7416104797557921,0.0,0.038736884773067436,-0.7028735949827246
2021-11-09,51.110853699540726,186.75552428250796,0.7390736,0.0,-0.7416104797557921,0.0,0.037774682642792885,-0.7038357971129992
2021-11-10,50.94500440695054,186.01391380275217,0.349219,0.0,-0.7416104797557921,0.0,0.01779096349399086,-0.7238195162618012
2021-11-11,50.77915511436034,185.27230332299638,0.22811866,0.0,-0.7416104797557921,0.0,0.011583672820620028,-0.7300268069351721
2021-11-12,50.613305821770155,184.5306928432406,0.25864628,0.0,-0.7416104797557921,0.0,0.013090943269303195,-0.7285195364864889
2021-11-13,50.44745652917996,183.7890823634848,0.22655238,0.0,-0.7416104797557921,0.0,0.011428991341632258,-0.7301814884141599
2021-11-14,50.28160723658977,183.047471883729,0.22592397,0.0,-0.7416104797557921,0.0,0.011359820324871091,-0.730250659430921
2021-11-15,50.11575794399958,182.3058614039732,0.10825921,0.0,-0.7416104797557921,0.0,0.005425492363568619,-0.7361849873922235
2021-11-16,49.94990865140939,181.56425092421742,0.015691696,0.0,-0.7416104797557921,0.0,0.0007837987817856861,-0.7408266809740064
2021-11-17,49.7840593588192,180.82264044446163,0.05930532,0.0,-0.7416104797557921,0.0,0.0029524595711737677,-0.7386580201846183
2021-11-18,49.61821006622901,180.08102996470583,0.06307614,0.0,-0.7416104797557921,0.0,0.0031297251646868703,-0.7384807545911052
2021-11-19,49.452360773638816,179.33941948495004,0.08411938,0.0,-0.7416104797557921,0.0,0.004159901927814818,-0.7374505778279773
2021-11-20,49.28651148104863,178.59780900519422,0.14349043,0.0,-0.7416104797558205,0.0,0.007072142725615605,-0.7345383370302049
2021-11-21,49.12066218845843,177.85619852543846,0.26274785,0.0,-0.7416104797557637,0.0,0.012906348380593749,-0.7287041313751699
2021-11-22,48.954812895868244,177.11458804568264,0.36862075,0.0,-0.7416104797558205,0.0,0.018045759845784624,-0.7235647199100359
2021-11-23,48.78896360327805,176.37297756592685,0.35469937,0.0,-0.7416104797557921,0.0,0.017305414653035655,-0.7243050651027564
2021-11-24,48.62311431068786,175.63136708617105,0.23826033,0.0,-0.7416104797557921,0.0,0.011584959261292212,-0.7300255204944999
2021-11-25,48.45726501809767,174.88975660641526,0.08708823,0.0,-0.7416104797557921,0.0,0.004220057441067044,-0.7373904223147251
2021-11-26,48.29141572550748,174.14814612665947,0.1505607,0.0,-0.7416104797557921,0.0,0.007270789355623413,-0.7343396904001687
2021-11-27,48.12556643291729,173.40653564690368,0.25560853,0.0,-0.7416104797557921,0.0,0.012301305291335333,-0.7293091744644568
2021-11-28,47.95971714032709,172.66492516714789,0.26539138,0.0,-0.7416104797557921,0.0,0.012728095516281063,-0.728882384239511
2021-11-29,47.793867847736905,171.9233146873921,0.05047546,0.0,-0.7416104797557921,0.0,0.0024124174647937304,-0.7391980622909984
2021-11-30,47.62801855514672,171.1817042076363,0.07423043,0.0,-0.7416104797557921,0.0,0.00353544829739652,-0.7380750314583956
2021-12-01,47.46216926255652,170.4400937278805,0.20722632,0.0,-0.7416104797557921,0.0,0.009835410675496701,-0.7317750690802954
2021-12-02,47.29631996996633,169.69848324812472,0.24056669,0.0,-0.7416104797557921,0.0,0.011377919144355701,-0.7302325606114364
2021-12-03,47.13047067737614,168.95687276836892,0.072496064,0.0,-0.7416104797557921,0.0,0.003416773618577184,-0.7381937061372149
2021-12-04,46.96462138478595,168.21526228861313,0.074040346,0.0,-0.7416104797557921,0.0,0.0034772768170885514,-0.7381332029387035
2021-12-05,46.79877209219576,167.47365180885734,0.08184881,0.0,-0.7416104797557921,0.0,0.003830423805207433,-0.7377800559505846
2021-12-06,46.632922799605566,166.73204132910155,0.13659613,0.0,-0.7416104797557921,0.0,0.0063698767850148864,-0.7352406029707772
2021-12-07,46.46707350701538,165.99043084934573,0.01805419,0.0,-0.7416104797558205,0.0,0.000838925373839622,-0.7407715543819808
2021-12-08,46.30122421442518,165.24882036958996,0.041324437,0.0,-0.7416104797557637,0.0,0.001913372023071888,-0.7396971077326918
2021-12-09,46.135374921834995,164.50720988983414,0.055507734,0.0,-0.7416104797558205,0.0,0.002560870119151488,-0.739049609636669
2021-12-10,45.9695256292448,163.76559941007835,0.10432287,0.0,-0.7416104797557921,0.0,0.004795672846181374,-0.7368148069096108
2021-12-11,45.80367633665461,163.02398893032256,0.07538333,0.0,-0.7416104797557921,0.0,0.0034528336484992254,-0.7381576461072928
2021-12-12,45.63782704406442,162.28237845056677,0.10132874,0.0,-0.7416104797557921,0.0,0.004624423510712973,-0.7369860562450791
2021-12-13,45.47197775147423,161.54076797081098,0.08604011,0.0,-0.7416104797557921,0.0,0.003912413967654395,-0.7376980657881377
2021-12-14,45.30612845888404,160.79915749105518,0.10050136,0.0,-0.7416104797557921,0.0,0.00455332752645255,-0.7370571522293395
2021-12-15,45.14027916629385,160.0575470112994,0.27475068,0.0,-0.7416104797557921,0.0,0.012402322396329069,-0.729208157359463
2021-12-16,44.974429873703656,159.3159365315436,0.22703838,0.0,-0.7416104797557921,0.0,0.010210921699949284,-0.7313995580558428
2021-12-17,44.80858058111347,158.5743260517878,0.21438156,0.0,-0.7416104797557921,0.0,0.009606133406364813,-0.7320043463494272
2021-12-18,44.64273128852327,157.83271557203201,0.10816157,0.0,-0.7416104797557921,0.0,0.0048286279052548,-0.7367818518505372
2021-12-19,44.476881995933084,157.09110509227622,0.017285498,0.0,-0.7416104797557921,0.0,0.0007688050547869373,-0.7408416747010051
2021-12-20,44.31103270334289,156.34949461252043,0.12014409,0.0,-0.7416104797557921,0.0,0.005323708701103371,-0.7362867710546888
2021-12-21,44.1451834107527,155.60788413276464,0.09323559,0.0,-0.7416104797557921,0.0,0.00411590222095974,-0.7374945775348324
2021-12-22,43.97933411816251,154.86627365300882,0.06675885,0.0,-0.7416104797558205,0.0,0.002936009769494293,-0.7386744699863262
2021-12-23,43.81348482557232,154.12466317325305,0.038215782,0.0,-0.7416104797557637,0.0,0.0016743665847543797,-0.7399361131710093
2021-12-24,43.64763553298213,153.38305269349723,0.014938623,0.0,-0.7416104797558205,0.0,0.000652035572068624,-0.7409584441837519
2021-12-25,43.48178624039194,152.64144221374147,0.048076075,0.0,-0.7416104797557637,0.0,0.0020904336164270514,-0.7395200461393366
2021-12-26,43.315936947801745,151.89983173398565,0.025645792,0.0,-0.7416104797558205,0.0,0.0011108715092484386,-0.740499608246572
2021-12-27,43.15008765521155,151.15822125422986,0.088177025,0.0,-0.7416104797557921,0.0,0.0038048463579257808,-0.7378056333978663
2021-12-28,42.98423836262136,150.41661077447407,0.071007706,0.0,-0.7416104797557921,0.0,0.0030522121602869394,-0.7385582675955051
2021-12-29,42.818389070031174,149.67500029471827,0.02826897,0.0,-0.7416104797557921,0.0,0.0012104317560690393,-0.740400047999723
2021-12-30,42.65253977744098,148.93338981496248,0.039220814,0.0,-0.7416104797557921,0.0,0.001672867329238614,-0.7399376124265534
2021-12-31,42.48669048485079,148.1917793352067,0.029778063,0.0,-0.7416104797557921,0.0,0.0012651713459193874,-0.7403453084098727
2022-01-01,42.3208411922606,147.4501688554509,0.032162588,0.0,-0.7416104797557921,0.0,0.0013611477790801065,-0.7402493319767119
2022-01-02,42.15499189967041,146.7085583756951,0.11432159,0.0,-0.7416104797557921,0.0,0.004819225700407442,-0.7367912540553846
2022-01-03,41.98914260708022,145.9669478959393,0.12792931,0.0,-0.7416104797557921,0.0,0.005371642041215373,-0.7362388377145768
2022-01-04,41.82329331449003,145.22533741618352,0.049947534,0.0,-0.7416104797557921,0.0,0.0020889703648174635,-0.7395215093909746
2022-01-05,41.657444021899835,144.48372693642773,0.09516508,0.0,-0.7416104797557921,0.0,0.003964333992939619,-0.7376461457628525
2022-01-06,41.49159472930964,143.7421164566719,0.027793719,0.0,-0.7416104797558205,0.0,0.001153205724768313,-0.7404572740310522
2022-01-07,41.32574543671945,143.00050597691614,0.022737363,0.0,-0.7416104797557637,0.0,0.0009396384752402837,-0.7406708412805234
2022-01-08,41.15989614412926,142.25889549716032,0.23090748,0.0,-0.7416104797558205,0.0,0.009504127895702603,-0.7321063518601179
2022-01-09,40.99404685153907,141.51728501740456,0.14007063,0.0,-0.7416104797557637,0.0,0.005742061968744594,-0.7358684177870191
2022-01-10,40.82819755894888,140.77567453764874,0.04664694,0.0,-0.7416104797558205,0.0,0.0019045104818404348,-0.73970596927398
2022-01-11,40.66234826635869,140.03406405789295,0.079787016,0.0,-0.7416104797557921,0.0,0.0032443274317255333,-0.7383661523240665
2022-01-12,40.496498973768496,139.29245357813716,0.04895268,0.0,-0.7416104797557921,0.0,0.0019824121553832174,-0.7396280676004089
2022-01-13,40.33064968117831,138.55084309838136,0.07081922,0.0,-0.7416104797557921,0.0,0.0028561851525142966,-0.7387542946032778
2022-01-14,40.16480038858811,137.80923261862557,0.06527435,0.0,-0.7416104797557921,0.0,0.0026217312382448366,-0.7389887485175473
2022-01-15,39.998951095997924,137.06762213886978,0.07313468,0.0,-0.7416104797557921,0.0,0.0029253104887414574,-0.7386851692670506
2022-01-16,39.83310180340773,136.326011659114,0.11094894,0.0,-0.7416104797557921,0.0,0.004419440422000176,-0.7371910393337919
2022-01-17,39.66725251081754,135.5844011793582,0.13164334,0.0,-0.7416104797557921,0.0,0.005221929609147407,-0.7363885501466447
2022-01-18,39.50140321822735,134.8427906996024,0.107334815,0.0,-0.7416104797557921,0.0,0.004239875806668837,-0.7373706039491232
2022-01-19,39.33555392563716,134.1011802198466,0.098761894,0.0,-0.7416104797557921,0.0,0.003884853807235061,-0.7377256259485571
2022-01-20,39.16970463304697,133.35956974009082,0.06540328,0.0,-0.7416104797557921,0.0,0.002561827159632468,-0.7390486525961596
2022-01-21,39.00385534045678,132.61795926033503,0.047332197,0.0,-0.7416104797557921,0.0,0.0018461381647340025,-0.7397643415910581
2022-01-22,38.838006047866585,131.87634878057924,0.020731593,0.0,-0.7416104797557921,0.0,0.0008051737343159086,-0.7408053060214762
2022-01-23,38.6721567552764,131.13473830082341,0.040976007,0.0,-0.7416104797558205,0.0,0.001584630565909303,-0.7400258491899112
2022-01-24,38.5063074626862,130.39312782106765,0.052270602,0.0,-0.7416104797557637,0.0,0.0020127478718717003,-0.739597731883892
2022-01-25,38.340458170096014,129.65151734131183,0.01079801,0.0,-0.7416104797558205,0.0,0.0004140006507252785,-0.7411964791050952
2022-01-26,38.17460887750582,128.90990686155607,0.069521435,0.0,-0.7416104797557637,0.0,0.0026539535897279437,-0.7389565261660357
2022-01-27,38.00875958491563,128.16829638180025,0.097123004,0.0,-0.7416104797558205,0.0,0.003691524909200799,-0.7379189548466197
2022-01-28,37.84291029232544,127.42668590204445,0.07358355,0.0,-0.7416104797557921,0.0,0.002784615681640844,-0.7388258640741513
2022-01-29,37.67706099973525,126.68507542228866,0.051432807,0.0,-0.7416104797557921,0.0,0.00193783700672661,-0.7396726427490655
2022-01-30,37.51121170714506,125.94346494253287,0.016229039,0.0,-0.7416104797557921,0.0,0.0006087709177325138,-0.7410017088380596
2022-01-31,37.34536241455487,125.20185446277708,0.06478787,0.0,-0.7416104797557921,0.0,0.002419526485217067,-0.739190953270575
2022-02-01,37.179513121964675,124.46024398302129,0.110714704,0.0,-0.7416104797557921,0.0,0.0041163187901624345,-0.7374941609656297
2022-02-02,37.01366382937448,123.7186335032655,0.067661785,0.0,-0.7416104797557921,0.0,0.002504410564085413,-0.7391060691917066
2022-02-03,36.84781453678429,122.9770230235097,0.13875799,0.0,-0.7416104797557921,0.0,0.0051129286810169695,-0.7364975510747751
2022-02-04,36.6819652441941,122.23541254375391,0.17450888,0.0,-0.7416104797557921,0.0,0.00640132867096324,-0.7352091510848289
2022-02-05,36.51611595160391,121.49380206399812,0.1799559,0.0,-0.7416104797557921,0.0,0.006571290510575238,-0.7350391892452168
2022-02-06,36.35026665901372,120.75219158424231,0.13736816,0.0,-0.7416104797558063,0.0,0.0049933692464580615,-0.7366171105093482
2022-02-07,36.18441736642353,120.01058110448652,0.10153226,0.0,-0.7416104797557921,0.0,0.003673885671996229,-0.7379365940837959
2022-02-08,36.018568073833336,119.26897062473073,0.037709713,0.0,-0.7416104797557921,0.0,0.0013582498647352179,-0.7402522298910569
2022-02-09,35.85271878124315,118.52736014497493,0.05002274,0.0,-0.7416104797557921,0.0,0.0017934512298872429,-0.7398170285259048
2022-02-10,35.68686948865296,117.78574966521914,0.05250736,0.0,-0.7416104797557921,0.0,0.0018738233035137171,-0.7397366564522784
2022-02-11,35.521020196062764,117.04413918546335,0.069463305,0.0,-0.7416104797557921,0.0,0.002467407459790268,-0.7391430722960018
2022-02-12,35.35517090347257,116.30252870570756,0.08998886,0.0,-0.7416104797557921,0.0,0.003181571524708667,-0.7384289082310834
2022-02-13,35.18932161088238,115.56091822595175,0.047442902,0.0,-0.7416104797558063,0.0,0.001669483536631575,-0.7399409962191748
2022-02-14,35.02347231829219,114.81930774619596,0.02886791,0.0,-0.7416104797557921,0.0,0.0010110544467719505,-0.7405994253090201
2022-02-15,34.857623025702,114.07769726644017,0.07652598,0.0,-0.7416104797557921,0.0,0.0026675137625124102,-0.7389429659932797
2022-02-16,34.69177373311181,113.33608678668438,0.113713324,0.0,-0.7416104797557921,0.0,0.003944916906648032,-0.7376655628491441
2022-02-17,34.52592444052162,112.59447630692858,0.14669575,0.0,-0.7416104797557921,0.0,0.00506480638024565,-0.7365456733755464
2022-02-18,34.360075147931425,111.85286582717279,0.15403824,0.0,-0.7416104797557921,0.0,0.005292765502055097,-0.7363177142537369
2022-02-19,34.19422585534123,111.111255347417,0.116128534,0.0,-0.7416104797557921,0.0,0.0039709253198456735,-0.7376395544359464
2022-02-20,34.02837656275105,110.36964486766121,0.10410786,0.0,-0.7416104797557921,0.0,0.0035426214632221674,-0.7380678582925699
2022-02-21,33.862527270160854,109.62803438790542,0.16279718,0.0,-0.7416104797557921,0.0,0.005512723947255286,-0.7360977558085368
2022-02-22,33.69667797757066,108.88642390814961,0.18800978,0.0,-0.7416104797558063,0.0,0.006335305013293904,-0.7352751747425124
2022-02-23,33.53082868498047,108.14481342839382,0.13706811,0.0,-0.7416104797557921,0.0,0.0045960073145840585,-0.737014472441208
2022-02-24,33.36497939239028,107.40320294863803,0.24013138,0.0,-0.7416104797557921,0.0,0.00801197854516624,-0.7335985012106259
2022-02-25,33.19913009980009,106.66159246888223,0.19221257,0.0,-0.7416104797557921,0.0,0.006381290118246932,-0.7352291896375451
2022-02-26,33.0332808072099,105.91998198912644,0.11676375,0.0,-0.7416104797557921,0.0,0.003857089741852855,-0.7377533900139392
2022-02-27,32.86743151461971,105.17837150937065,0.15842657,0.0,-0.7416104797557921,0.0,0.005207074439571105,-0.736403405316221
2022-02-28,32.701582222029515,104.43676102961486,0.09285385,0.0,-0.7416104797557921,0.0,0.0030364678104069956,-0.7385740119453851
2022-03-01,32.53573292943932,103.69515054985905,0.051834647,0.0,-0.7416104797558063,0.0,0.001686478231283763,-0.7399240015245225
2022-03-02,32.36988363684913,102.95354007010326,0.09073123,0.0,-0.7416104797557921,0.0,0.002936959357328195,-0.7386735203984639
2022-03-03,32.20403434425894,102.21192959034747,0.11410507,0.0,-0.7416104797557921,0.0,0.003674643593134071,-0.737935836162658
2022-03-04,32.03818505166875,101.47031911059167,0.33632433,0.0,-0.7416104797557921,0.0,0.010775221121918508,-0.7308352586338736
2022-03-05,31.87233575907856,100.72870863083588,0.11479738,0.0,-0.7416104797557921,0.0,0.0036588606396225297,-0.7379516191161696
2022-03-06,31.706486466488368,99.98709815108009,0.2490827,0.0,-0.7416104797557921,0.0,0.007897537256586382,-0.7337129424992057
2022-03-07,31.540637173898176,99.2454876713243,0.1065073,0.0,-0.7416104797557921,0.0,0.0033593081056715254,-0.7382511716501206
2022-03-08,31.374787881307988,98.5038771915685,0.14872354,0.0,-0.7416104797557921,0.0,0.004666169520457223,-0.7369443102353349
2022-03-09,31.208938588717796,97.76226671181271,0.13921179,0.0,-0.7416104797557921,0.0,0.004344652204935478,-0.7372658275508566
2022-03-10,31.043089296127604,97.02065623205691,0.20420039,0.0,-0.7416104797558063,0.0,0.006339010941074083,-0.7352714688147323
2022-03-11,30.877240003537413,96.27904575230112,0.23222078,0.0,-0.7416104797557921,0.0,0.00717033675786866,-0.7344401429979234
2022-03-12,30.71139071094722,95.53743527254532,0.24753892,0.0,-0.7416104797557921,0.0,0.007602264488285907,-0.7340082152675061
2022-03-13,30.545541418357033,94.79582479278953,0.29512,0.0,-0.7416104797557921,0.0,0.009014600183385527,-0.7325958795724066
2022-03-14,30.37969212576684,94.05421431303374,0.2599063,0.0,-0.7416104797557921,0.0,0.007895873375547193,-0.7337146063802449
2022-03-15,30.21384283317665,93.31260383327795,0.16245772,0.0,-0.7416104797557921,0.0,0.004908472019116219,-0.7367020077366758
2022-03-16,30.047993540586457,92.57099335352216,0.15753466,0.0,-0.7416104797557921,0.0,0.004733600446098484,-0.7368768793096936
2022-03-17,29.882144247996266,91.82938287376635,0.12453105,0.0,-0.7416104797558063,0.0,0.0037212547994544356,-0.7378892249563519
2022-03-18,29.716294955406074,91.08777239401056,0.19507976,0.0,-0.7416104797557921,0.0,0.005797047687989827,-0.7358134320678023
2022-03-19,29.550445662815886,90.34616191425476,0.16111709,0.0,-0.7416104797557921,0.0,0.004761081813396017,-0.7368493979423961
2022-03-20,29.384596370225694,89.60455143449897,0.23807697,0.0,-0.7416104797557921,0.0,0.006995795668496331,-0.7346146840872958
2022-03-21,29.218747077635502,88.86294095474318,0.47320175,0.0,-0.7416104797557921,0.0,0.013826362249944506,-0.7277841175058476
2022-03-22,29.05289778504531,88.12133047498739,0.3104844,0.0,-0.7416104797557921,0.0,0.009020471537051123,-0.732590008218741
2022-03-23,28.88704849245512,87.3797199952316,0.48377737,0.0,-0.7416104797557921,0.0,0.013974900346742402,-0.7276355794090497
2022-03-24,28.72119919986493,86.6381095154758,0.52886844,0.0,-0.7416104797557921,0.0,0.015189735815761815,-0.7264207439400303
2022-03-25,28.55534990727474,85.89649903572001,0.575136,0.0,-0.7416104797557921,0.0,0.016423209724270364,-0.7251872700315217
2022-03-26,28.389500614684547,85.1548885559642,0.4752251,0.0,-0.7416104797558063,0.0,0.013491403268563526,-0.7281190764872427
2022-03-27,28.223651322094355,84.41327807620841,0.4152209,0.0,-0.7416104797557921,0.0,0.01171904990324621,-0.7298914298525458
2022-03-28,28.057802029504163,83.67166759645262,0.346212,0.0,-0.7416104797557921,0.0,0.009713947756238695,-0.7318965319995534
2022-03-29,27.89195273691397,82.93005711669683,0.77623296,0.0,-0.7416104797557921,0.0,0.021650653033154832,-0.7199598267226373
2022-03-30,27.726103444323783,82.18844663694104,0.54281116,0.0,-0.7416104797557921,0.0,0.015050038372893386,-0.7265604413828987
2022-03-31,27.56025415173359,81.44683615718525,0.7210524,0.0,-0.7416104797557921,0.0,0.01987238740071747,-0.7217380923550746
2022-04-01,27.3944048591434,80.70522567742945,1.2778763,0.0,-0.7416104797557921,0.0,0.035006660722104184,-0.7066038190336879
2022-04-02,27.228555566553208,79.96361519767365,1.4197181,0.0,-0.7416104797558063,0.0,0.038656873174691346,-0.7029536065811149
2022-04-03,27.062706273963016,79.22200471791786,1.4201752,0.0,-0.7416104797557921,0.0,0.03843378429516668,-0.7031766954606254
2022-04-04,26.896856981372828,78.48039423816206,1.9913012,0.0,-0.7416104797557921,0.0,0.05355974358323609,-0.688050736172556
2022-04-05,26.731007688782636,77.73878375840627,1.8724405,0.0,-0.7416104797557921,0.0,0.05005222140228801,-0.691558258353504
2022-04-06,26.565158396192444,76.99717327865048,2.2032864,0.0,-0.7416104797557921,0.0,0.058530652208176624,-0.6830798275476154
2022-04-07,27.00599109616611,78.70112990139356,1.1768323,0.0,1.7039566227430782,0.0,0.03178152261548069,1.735738145358559
2022-04-08,27.446823796139775,80.40508652413665,1.7834854,0.0,1.7039566227430925,0.0,0.048951009516787866,1.7529076322598802
2022-04-09,27.88765649611344,82.10904314687973,1.0148331,0.0,1.7039566227430782,0.0,0.02830131689368594,1.732257939636764
2022-04-10,28.3284891960871,83.81299976962282,1.6817694,0.0,1.7039566227430925,0.0,0.04764198627820989,1.7515986090213023
2022-04-11,28.769321896060767,85.5169563923659,2.0735734,0.0,1.7039566227430782,0.0,0.05965530061970917,1.7636119233627874
2022-04-12,29.21015459603443,87.22091301510899,1.0257767,0.0,1.7039566227430925,0.0,0.029963095988010034,1.7339197187311024
2022-04-13,29.650987296008097,88.92486963785207,2.272483,0.0,1.7039566227430782,0.0,0.06738136456339436,1.7713379873064725
2022-04-14,30.091819995981762,90.62882626059516,2.0559108,0.0,1.7039566227430925,0.0,0.06186609772139486,1.7658227204644874
2022-04-15,30.532652695955427,92.33278288333824,1.9074606,0.0,1.7039566227430782,0.0,0.058239832031018755,1.762196454774097
2022-04-16,30.97348539592909,94.03673950608132,1.3706044,0.0,1.7039566227430782,0.0,0.04245239536699615,1.7464090181100744
2022-04-17,31.414318095902757,95.74069612882441,1.5496842,0.0,1.7039566227430925,0.0,0.04868227240699458,1.752638895150087
2022-04-18,31.85515079587642,97.4446527515675,1.4495515,0.0,1.7039566227430925,0.0,0.04617568161888886,1.7501323043619814
2022-04-19,32.29598349585009,99.14860937431058,1.1858419,0.0,1.7039566227430782,0.0,0.03829793043108751,1.7422545531741658
2022-04-20,32.73681619582375,100.85256599705366,1.4410533,0.0,1.7039566227430782,0.0,0.04717549701048527,1.7511321197535634
2022-04-21,33.17764889579742,102.55652261979675,0.84556913,0.0,1.7039566227430925,0.0,0.028053995712264884,1.7320106184553574
2022-04-22,33.61848159577108,104.26047924253983,1.2564753,0.0,1.7039566227430782,0.0,0.042240791748590946,1.7461974144916692
2022-04-23,34.05931429574474,105.96443586528292,1.2685281,0.0,1.7039566227430925,0.0,0.04320519725088391,1.7471618199939765
2022-04-24,34.50014699571841,107.668392488026,1.5219685,0.0,1.7039566227430782,0.0,0.05250813697285306,1.7564647597159313
2022-04-25,34.94097969569207,109.37234911076908,1.5910374,0.0,1.7039566227430782,0.0,0.05559240548848671,1.759549028231565
2022-04-26,35.38181239566573,111.07630573351217,1.497188,0.0,1.7039566227430925,0.0,0.052973224937041985,1.7569298476801345
2022-04-27,35.8226450956394,112.78026235625526,1.8149548,0.0,1.7039566227430925,0.0,0.06501648166502719,1.7689731044081196
2022-04-28,36.26347779561307,114.48421897899834,2.3820288,0.0,1.7039566227430782,0.0,0.08638064849731085,1.790337271240389
2022-04-29,36.70431049558673,116.18817560174142,2.597601,0.0,1.7039566227430782,0.0,0.09534315364764659,1.7992997763907248
2022-04-30,37.145143195560394,117.89213222448451,1.5159001,0.0,1.7039566227430925,0.0,0.056308326284664326,1.7602649490277569
2022-05-01,37.58597589553406,119.5960888472276,1.9703039,0.0,1.7039566227430925,0.0,0.07405579489227675,1.778012417635369
2022-05-02,38.026808595507724,121.30004546997068,1.5503035,0.0,1.7039566227430782,0.0,0.05895309445944571,1.7629097172025239
2022-05-03,38.467641295481386,123.00400209271376,1.859425,0.0,1.7039566227430782,0.0,0.07152769391585048,1.7754843166589287
2022-05-04,38.908473995455054,124.70795871545684,1.3139703,0.0,1.7039566227430782,0.0,0.05112457924835028,1.7550812019914286
2022-05-05,39.34930669542872,126.41191533819993,1.3621702,0.0,1.7039566227430925,0.0,0.05360045297117348,1.757557075714266
2022-05-06,39.790139395402385,128.11587196094302,1.7763678,0.0,1.7039566227430925,0.0,0.07068192237950427,1.7746385451225968
2022-05-07,40.230972095376046,129.8198285836861,2.127341,0.0,1.7039566227430782,0.0,0.08558499640834936,1.7895416191514275
2022-05-08,40.671804795349715,131.52378520642918,1.5270461,0.0,1.7039566227430782,0.0,0.06210772089270008,1.7660643436357784
2022-05-09,41.112637495323376,133.22774182917226,2.1762037,0.0,1.7039566227430782,0.0,0.08946947383408145,1.7934260965771598
2022-05-10,41.55347019529704,134.93169845191537,1.3214269,0.0,1.7039566227431067,0.0,0.05490987330441376,1.7588664960475204
2022-05-11,41.99430289527071,136.63565507465844,1.507678,0.0,1.7039566227430782,0.0,0.06331388660053595,1.7672705093436143
2022-05-12,42.435135595244375,138.33961169740152,3.2084668,0.0,1.7039566227430782,0.0,0.13615172371083983,1.840108346453918
2022-05-13,42.87596829521804,140.04356832014463,2.0524273,0.0,1.7039566227431067,0.0,0.08799980784303996,1.7919564305861466
2022-05-14,43.3168009951917,141.7475249428877,2.854421,0.0,1.7039566227430782,0.0,0.12364438641349608,1.8276010091565744
2022-05-15,43.75763369516537,143.4514815656308,2.0170412,0.0,1.7039566227430782,0.0,0.08826094997765678,1.792217572720735
2022-05-16,44.19846639513903,145.15543818837386,2.1755278,0.0,1.7039566227430782,0.0,0.09615499235999073,1.800111615103069
2022-05-17,44.63929909511269,146.85939481111694,3.262618,0.0,1.7039566227430782,0.0,0.14564098073509837,1.8495976034781767
2022-05-18,45.08013179508636,148.56335143386002,2.745653,0.0,1.7039566227430782,0.0,0.12377439910357424,1.8277310218466525
2022-05-19,45.52096449506003,150.2673080566031,2.0342,0.0,1.7039566227430782,0.0,0.0925987459758511,1.7965553687189293
2022-05-20,45.96179719503369,151.9712646793462,4.3752904,0.0,1.7039566227431067,0.0,0.20109621003417782,1.9050528327772844
2022-05-21,46.40262989500735,153.67522130208928,1.327427,0.0,1.7039566227430782,0.0,0.061596103793639924,1.7655527265367181
